Link, Anchor Text
https://forum.effectivealtruism.org/users/william_macaskill, William_MacAskill
https://forum.effectivealtruism.org/posts/RCvetzfDnBNFX7pLH/personal-thoughts-on-careers-in-ai-policy-and-strategy, Personal thoughts on careers in AI policy and strategy
https://forum.effectivealtruism.org/users/carrickflynn, carrickflynn
https://forum.effectivealtruism.org/posts/XKwiEpWRdfWo7jy7f/2017-ai-safety-literature-review-and-charity-comparison, 2017 AI Safety Literature Review and Charity Comparison
https://forum.effectivealtruism.org/users/larks, Larks
https://forum.effectivealtruism.org/posts/Zxuksovf23qWgs37J/introducing-cea-s-guiding-principles, Introducing CEA's Guiding Principles
https://forum.effectivealtruism.org/posts/drJP6FPQaMt66LFGj/clarifying-the-giving-what-we-can-pledge, Clarifying the Giving What We Can pledge
https://forum.effectivealtruism.org/users/julia_wise, Julia_Wise
https://forum.effectivealtruism.org/posts/EgCiFPbcQqbphv4Pv/four-organizations-eas-should-fully-fund-for-2018, Four Organizations EAs Should Fully Fund for 2018
https://forum.effectivealtruism.org/users/peter_hurford, Peter_Hurford
https://forum.effectivealtruism.org/posts/soSph9SajQd5wWtnq/introducing-fortify-health-an-ea-aligned-charity-startup, Introducing fortify hEAlth: an EA-aligned charity startup
https://forum.effectivealtruism.org/users/e19brendan, e19brendan
https://forum.effectivealtruism.org/posts/LG6gwxhrw48Dvteej/concrete-project-lists, Concrete project lists
https://forum.effectivealtruism.org/users/richard_batty, Richard_Batty
https://forum.effectivealtruism.org/posts/YCPc4qTSoyuj54ZZK/why-and-how-to-make-progress-on-diversity-and-inclusion-in, Why & How to Make Progress on Diversity & Inclusion in EA
https://forum.effectivealtruism.org/users/kelly_witwicki, Kelly_Witwicki
https://forum.effectivealtruism.org/posts/rpFjPmCL4tcfBic6a/effective-altruism-is-self-recommending, Effective altruism is self-recommending
https://forum.effectivealtruism.org/users/benhoffman, BenHoffman
https://forum.effectivealtruism.org/posts/m49ZMamTnNJj8wbQo/can-we-apply-start-up-investing-principles-to-non-profits, Can we apply start-up investing principles to non-profits?
https://forum.effectivealtruism.org/posts/if24DY4pW2FZPPT4G/mental-health-shallow-review, Mental Health Shallow Review
https://forum.effectivealtruism.org/users/elizabeth, Elizabeth
https://forum.effectivealtruism.org/posts/SMRHnGXirRNpvB8LJ/fact-checking-comparison-between-trachoma-surgeries-and, Fact checking comparison between trachoma surgeries and guide dogs
https://forum.effectivealtruism.org/users/saulius, saulius
https://forum.effectivealtruism.org/posts/WdMnmmqqiP5zCtSfv/cognitive-science-psychology-as-a-neglected-approach-to-ai, Cognitive Science/Psychology As a Neglected Approach to AI Safety
https://forum.effectivealtruism.org/users/kaj_sotala, Kaj_Sotala
https://forum.effectivealtruism.org/posts/ucEgGZDYpenXLDCWR/projects-i-d-like-to-see, Projects I'd like to see
https://forum.effectivealtruism.org/posts/7MdLurJGhGmqRv25c/multiverse-wide-cooperation-in-a-nutshell, Multiverse-wide cooperation in a nutshell
https://forum.effectivealtruism.org/users/lukas_gloor, Lukas_Gloor
https://forum.effectivealtruism.org/posts/iYoSAXhodpxJFwdQz/ea-funds-beta-launch, EA Funds Beta Launch
https://forum.effectivealtruism.org/users/taramacaulay, TaraMacAulay
https://forum.effectivealtruism.org/posts/7XRjb3Tx8j36AcBpb/should-we-be-spending-no-less-on-alternate-foods-than-ai-now, Should we be spending no less on alternate foods than AI now?
https://forum.effectivealtruism.org/users/denkenberger, Denkenberger
https://forum.effectivealtruism.org/posts/5pXzuJ3qYJ79jpwLy/finding-and-managing-literature-on-ea-topics, Finding and managing literature on EA topics
https://forum.effectivealtruism.org/users/kastrel, kastrel
https://forum.effectivealtruism.org/posts/hMaDWHiM4Q9E63Mm6/deliberate-performance-in-people-management, Deliberate Performance in People Management
https://forum.effectivealtruism.org/users/ben_west, Ben_West
https://forum.effectivealtruism.org/posts/DkQaJwYMkSFN6E3f9/what-should-the-average-ea-do-about-ai-alignment, What Should the Average EA Do About AI Alignment?
https://forum.effectivealtruism.org/users/raemon, Raemon
https://forum.effectivealtruism.org/posts/CJZGFxzHfdPuu2X76/a-mental-health-resource-for-ea-community, A mental health resource for EA community
https://forum.effectivealtruism.org/posts/Q83ayse5S8CksbT7K/changes-in-funding-in-the-ai-safety-field, Changes in funding in the AI safety field
https://forum.effectivealtruism.org/users/sebastian_farquhar, Sebastian_Farquhar
https://forum.effectivealtruism.org/posts/QYGNmzqjhHgxfbyhy/anonymous-ea-comments, Anonymous EA comments
https://forum.effectivealtruism.org/users/robbensinger, RobBensinger
https://forum.effectivealtruism.org/posts/2NLGpdHd4tM7Dqu4Z/use-care-with-care," Use ""care"" with care."
https://forum.effectivealtruism.org/users/roxanne_heston, Roxanne_Heston
https://forum.effectivealtruism.org/posts/org8QYG3gqgDK7St6/effective-altruism-grants-project-update, Effective Altruism Grants project update
https://forum.effectivealtruism.org/posts/a3sScjxdgNTCseBMJ/impact-is-now-rethink-charity, .impact is now Rethink Charity
https://forum.effectivealtruism.org/users/tee, Tee
https://forum.effectivealtruism.org/posts/3q3mPbrqZEWARjrgE/announcing-the-2017-donor-lottery, Announcing the 2017 donor lottery
https://forum.effectivealtruism.org/users/samdeere, SamDeere
https://forum.effectivealtruism.org/posts/kNKpyf4WWdKehgvRt/an-argument-for-why-the-future-may-be-good, An Argument for Why the Future May Be Good
https://forum.effectivealtruism.org/posts/FfJ4rMTJAB3tnY5De/why-i-think-the-foundational-research-institute-should, Why I think the Foundational Research Institute should rethink its approach
https://forum.effectivealtruism.org/users/mikejohnson, MikeJohnson
https://forum.effectivealtruism.org/posts/LPMtTvfZvhZqy25Jw/what-consequences, What consequences?
https://forum.effectivealtruism.org/users/milan_griffes, Milan_Griffes
https://forum.effectivealtruism.org/posts/D4guDdwgQcMtgb5Tm/effective-altruism-is-not-a-competition, Effective Altruism is Not a Competition
https://forum.effectivealtruism.org/posts/mwbaM5SeMy8GJMQus/effective-altruism-foundation-update-plans-for-2018-and-room, Effective Altruism Foundation update: Plans for 2018 and room for more funding
https://forum.effectivealtruism.org/users/jonas-vollmer, Jonas Vollmer
https://forum.effectivealtruism.org/posts/75yoq89r23sr53kiG/why-i-left-ea, Why I left EA
https://forum.effectivealtruism.org/users/lila, Lila
https://forum.effectivealtruism.org/posts/DdCKagpLfMNZFLa9R/how-you-can-save-expected-lives-for-usd0-20-usd400-each-and, How you can save expected lives for $0.20-$400 each and reduce X risk
https://forum.effectivealtruism.org/posts/rEk9FTxMFeGfW77Re/inadequacy-and-modesty, Inadequacy and Modesty
https://forum.effectivealtruism.org/users/eliezeryudkowsky, EliezerYudkowsky
https://forum.effectivealtruism.org/posts/pfEpu3gMG5bRMyfee/intro-to-caring-about-ai-alignment-as-an-ea-cause, Intro to caring about AI alignment as an EA cause
https://forum.effectivealtruism.org/users/so8res, So8res
https://forum.effectivealtruism.org/posts/St8LAzYigo7Cc7ZCn/towards-effective-entrepreneurship-good-technology-project, Towards effective entrepreneurship: Good Technology Project post-mortem
https://forum.effectivealtruism.org/users/michael_pj, Michael_PJ
https://forum.effectivealtruism.org/posts/voDm6e6y4KHAPJeJX/act-utilitarianism-criterion-of-rightness-vs-decision, Act utilitarianism: criterion of rightness vs. decision procedure
https://forum.effectivealtruism.org/users/askell, Askell
https://forum.effectivealtruism.org/posts/zNGKnCzidNcsB7SRv/ea-should-invest-more-in-exploration, EA should invest more in exploration
https://forum.effectivealtruism.org/posts/JSqQsu7ahCNgHhZt2/practical-political-action-on-global-health, Practical political action on global health 
https://forum.effectivealtruism.org/posts/PCQ4i5EK7vZ8pR2tF/why-you-should-consider-going-to-ea-global, Why you should consider going to EA Global
https://forum.effectivealtruism.org/users/konrad, konrad
https://forum.effectivealtruism.org/posts/mdMyPRSSzYgk7X45K/advisory-panel-at-cea, Advisory panel at CEA
https://forum.effectivealtruism.org/posts/MrCjtdTxHvRzqu8fp/the-hidden-cost-of-shifting-away-from-poverty, The Hidden Cost of Shifting Away from Poverty
https://forum.effectivealtruism.org/users/zdgroff, zdgroff
https://forum.effectivealtruism.org/posts/jvsooiwXWh3iWnfgp/donor-lottery-details, Donor lottery details
https://forum.effectivealtruism.org/users/paul_christiano, Paul_Christiano
https://forum.effectivealtruism.org/posts/F54oFHeeHKKhn2Dnh/living-on-minimum-wage-to-maximize-donations-ben-s-expenses, Living on minimum wage to maximize donations: Ben's expenses in 2016
https://forum.effectivealtruism.org/posts/MsaS8JKrR8nnxyPkK/update-on-effective-altruism-funds, Update on Effective Altruism Funds
https://forum.effectivealtruism.org/users/kerry_vaughan, Kerry_Vaughan
https://forum.effectivealtruism.org/posts/4ScGewqBqdcege85w/centre-for-effective-altruism-cea-an-overview-of-2017-and, Centre for Effective Altruism (CEA): an overview of 2017 and our 2018 plans
https://forum.effectivealtruism.org/users/larissaheskethrowe, LarissaHeskethRowe
https://forum.effectivealtruism.org/posts/63XdGhoCDpJpXsadZ/viewing-effective-altruism-as-a-system, Viewing Effective Altruism as a System
https://forum.effectivealtruism.org/users/casebash, casebash
https://forum.effectivealtruism.org/posts/LaXGf6hZXXqZ7sj5m/how-accurately-does-anyone-know-the-global-distribution-of, How accurately does anyone know the global distribution of income?
https://forum.effectivealtruism.org/users/robert_wiblin, Robert_Wiblin
https://forum.effectivealtruism.org/posts/T4F6ZW5Hzv4Tz9Mrm/the-value-of-money-going-to-different-groups, The value of money going to different groups
https://forum.effectivealtruism.org/users/toby_ord, Toby_Ord
https://forum.effectivealtruism.org/posts/XYabDJ3vSKLv8HQ45/save-the-date-for-ea-global-boston-and-san-francisco, Save the Date for EA Global Boston and San Francisco
https://forum.effectivealtruism.org/users/amylabenz, AmyLabenz
https://forum.effectivealtruism.org/posts/wYaSxg4uGFLz4kJ6d/announcing-effective-altruism-grants, Announcing Effective Altruism Grants
https://forum.effectivealtruism.org/users/maxdalton, Maxdalton
https://forum.effectivealtruism.org/posts/9jLKQK7uREK4Za4vS/rob-wiblin-s-top-econtalk-episode-recommendations, Rob Wiblin's top EconTalk episode recommendations
https://forum.effectivealtruism.org/posts/7vTwej6np9LzFaeXg/talent-gaps-from-the-perspective-of-a-talent-limited, Talent gaps from the perspective of a talent limited organization.
https://forum.effectivealtruism.org/users/joey, Joey
https://forum.effectivealtruism.org/posts/J7XLAwiB47L3zjTcR/ten-new-80-000-hours-articles-made-for-the-effective, Ten new 80
https://forum.effectivealtruism.org/users/80000_hours, 80000_Hours
https://forum.effectivealtruism.org/posts/SHynRjYwrskPTCZRr/how-two-eas-got-published-in-the-new-york-times, How Two EAs Got Published in the New York Times
https://forum.effectivealtruism.org/users/scottweathers, scottweathers
https://forum.effectivealtruism.org/posts/cZCdfR2nxXQgrzESQ/the-extraordinary-value-of-ordinary-norms, The extraordinary value of ordinary norms
https://forum.effectivealtruism.org/users/emilytench, EmilyTench
https://forum.effectivealtruism.org/posts/waYZEYXkH6wp4qqM8/review-of-ea-new-zealand-s-doing-good-better-book-giveaway, Review of EA New Zealand’s ‘Doing Good Better’ book giveaway
https://forum.effectivealtruism.org/users/cafelow, cafelow
https://forum.effectivealtruism.org/posts/wu9nEXWtvhEnYQTxG/high-time-for-drug-policy-reform-part-1-4-introduction-and, High Time For Drug Policy Reform. Part 1/4: Introduction and Cause Summary
https://forum.effectivealtruism.org/users/michaelplant, MichaelPlant
https://forum.effectivealtruism.org/posts/iBvmKaqb7YE32W5EK/local-group-support-overview-cea-eaf-and-lean, Local Group Support Overview: CEA
https://forum.effectivealtruism.org/users/richenda, Richenda
https://forum.effectivealtruism.org/posts/bwoqzGiz9NNgowsGt/changes-to-the-ea-forum, Changes to the EA Forum
https://forum.effectivealtruism.org/posts/f6WnAe3qDQqmmz38x/is-ea-growing-some-ea-growth-metrics-for-2017, Is EA Growing? Some EA Growth Metrics for 2017
https://forum.effectivealtruism.org/posts/9QHDQ2PwSnMEJ5Pzw/introducing-ea-work-club-high-impact-jobs-and-side-projects, Introducing EA Work Club – high-impact jobs and side projects for EAs
https://forum.effectivealtruism.org/users/henry_stanley, Henry_Stanley
https://forum.effectivealtruism.org/posts/KNYxQx8tgEzfKTsdh/changes-to-how-80-000-hours-prioritises-the-world-s-problems, Changes to how 80
https://forum.effectivealtruism.org/posts/hM4atR2MawJK7jmwe/building-cooperative-epistemology-response-to-ea-has-a-lying," Building Cooperative Epistemology (Response to ""EA has a Lying Problem"""
https://forum.effectivealtruism.org/posts/574d3ybRG3ZT4a74o/introducing-the-ea-involvement-guide, Introducing the EA Involvement Guide
https://forum.effectivealtruism.org/posts/wRAZkgBbeEpeZ7TEM/the-marketing-gap-and-a-plea-for-moral-inclusivity, The marketing gap and a plea for moral inclusivity
https://forum.effectivealtruism.org/posts/9feKRSCkSzWMKeGYG/effective-altruism-london-strategic-plan-and-funding, Effective Altruism London - Strategic Plan & Funding Proposal 2018
https://forum.effectivealtruism.org/posts/xfetacPEqzwnpPEcT/how-should-we-assess-very-uncertain-and-non-testable-stuff, How should we assess very uncertain and non-testable stuff?
https://forum.effectivealtruism.org/users/halstead, Halstead
https://forum.effectivealtruism.org/posts/BMavJAXksqnWmLm24/a-review-of-what-affective-neuroscience-knows-about, A review of what affective neuroscience knows about suffering & valence. (TLDR: Affective Neuroscience is very confused about what suffering is.)
https://forum.effectivealtruism.org/posts/8WidB4d7vc4JHm6eB/what-if-you-re-working-on-the-wrong-cause-preliminary, What if you’re working on the wrong cause? Preliminary thoughts on how long to spend exploring vs exploiting.
https://forum.effectivealtruism.org/users/katherinesavoie, katherinesavoie
https://forum.effectivealtruism.org/posts/N95ZziqxBbEbZJWmJ/utopia-in-the-fog, Utopia In The Fog
https://forum.effectivealtruism.org/users/zeke_sherman, Zeke_Sherman
https://forum.effectivealtruism.org/posts/NbWbeTN77dXStiXLf/an-equilibrium-of-no-free-energy, An Equilibrium of No Free Energy
https://forum.effectivealtruism.org/posts/zkq8GY9PXmXRA3Bnh/introducing-sentience-institute, Introducing Sentience Institute
https://forum.effectivealtruism.org/users/thebestwecan, thebestwecan
https://forum.effectivealtruism.org/posts/zXLcsEbzurd39Lq5u/setting-our-salary-based-on-the-world-s-average-gdp-per, Setting our salary based on the world’s average GDP per capita
https://forum.effectivealtruism.org/posts/otwnXitAXq5iQiHPi/an-effective-altruist-message-test, An Effective Altruist Message Test
https://forum.effectivealtruism.org/users/michael_s, Michael_S
https://forum.effectivealtruism.org/posts/km3KhsDyGZS3rpnyw/we-could-move-usd80-million-to-effective-charities, We Could Move $80 Million to Effective Charities
https://forum.effectivealtruism.org/users/donychristie, DonyChristie
https://forum.effectivealtruism.org/posts/JXuCqrAzqSfzHqjeh/new-releases-global-priorities-institute-research-agenda-and, New releases: Global Priorities Institute research agenda and posts we’re hiring for
https://forum.effectivealtruism.org/users/michelle_hutchinson, Michelle_Hutchinson
https://forum.effectivealtruism.org/posts/rFSy5ir5wxFhHNTHe/nothing-wrong-with-ai-weapons, Nothing Wrong With AI Weapons
https://forum.effectivealtruism.org/users/kbog, kbog
https://forum.effectivealtruism.org/posts/FuzoJwhPtaJTCkSzr/the-effective-altruism-equality-and-justice-project, The Effective Altruism Equality and Justice Project
https://forum.effectivealtruism.org/users/pouyajafari, PouyaJafari
https://forum.effectivealtruism.org/posts/eyDDjYrG3i3PRGxtc/hard-to-reverse-decisions-destroy-option-value, Hard-to-reverse decisions destroy option value
https://forum.effectivealtruism.org/users/stefan_schubert, Stefan_Schubert
https://forum.effectivealtruism.org/posts/SrnWxsApLoNTGnc5P/80-000-hours-articles-aimed-at-the-ea-community,80
https://forum.effectivealtruism.org/posts/S7EPTq2J5tvHkSFca/getting-nuclear-policy-right-is-hard, Getting Nuclear Policy Right Is Hard
https://forum.effectivealtruism.org/users/gentzel, Gentzel
https://forum.effectivealtruism.org/posts/sxukPJiS5ZnWDX5E3/hi-i-m-luke-muehlhauser-ama-about-open-philanthropy-s-new, Hi
https://forum.effectivealtruism.org/users/lukeprog, lukeprog
https://forum.effectivealtruism.org/posts/Ys97mD6QGsHXxogTR/would-any-ea-chapters-like-help-running-an-adwords-grants, Would any EA chapters like help running an AdWords grants account?
https://forum.effectivealtruism.org/users/mackgrenfell, mackgrenfell
https://forum.effectivealtruism.org/posts/zRnuMC8BCarXPoeN9/why-i-donated-to-the-environmental-data-and-governance, Why I donated to the Environmental Data & Governance Initiative
https://forum.effectivealtruism.org/users/jacobtref, JacobTref
https://forum.effectivealtruism.org/posts/yhs3eqbk6N4prEQC2/returns-functions-and-funding-gaps, Returns Functions and Funding Gaps
https://forum.effectivealtruism.org/posts/Cn3dAZhtqeBXYmQvF/considering-considerateness-why-communities-of-do-gooders, Considering Considerateness: Why communities of do-gooders should be exceptionally considerate
https://forum.effectivealtruism.org/posts/oXzRPoCmYkEySevj8/ideological-engineering-and-social-control-a-neglected-topic, Ideological engineering and social control: A neglected topic in AI safety research?
https://forum.effectivealtruism.org/users/geoffreymiller, geoffreymiller
https://forum.effectivealtruism.org/posts/gKADk68wvi53zj6G6/the-turing-test, The Turing Test
https://forum.effectivealtruism.org/users/ales_flidr, Ales_Flidr
https://forum.effectivealtruism.org/posts/koAZybrvJppmjLPQD/cash-transfers-are-not-necessarily-wealth-transfers, Cash transfers are not necessarily wealth transfers
https://forum.effectivealtruism.org/posts/nJ2JpZZquqFrSakK5/ea-survey-2017-series-community-demographics-and-beliefs, EA Survey 2017 Series: Community Demographics & Beliefs
https://forum.effectivealtruism.org/posts/MCfa6PaGoe6AaLPHR/s-risk-faq, S-risk FAQ
https://forum.effectivealtruism.org/users/tobias_baumann, Tobias_Baumann
https://forum.effectivealtruism.org/posts/werW78GfeAgBRbvF3/cause-area-human-rights-in-north-korea, Cause Area: Human Rights in North Korea
https://forum.effectivealtruism.org/users/telofy, Denis Drescher
https://forum.effectivealtruism.org/posts/i4KRJFfiXCK5WZHYS/outcome-of-gwwc-outreach-experiment, Outcome of GWWC Outreach Experiment
https://forum.effectivealtruism.org/users/linch, Linch
https://forum.effectivealtruism.org/posts/q36uhfREa98tec5XM/crucial-considerations-and-wise-philanthropy-by-nick-bostrom, 'Crucial Considerations and Wise Philanthropy'
https://forum.effectivealtruism.org/users/pablo_stafforini, Pablo_Stafforini
https://forum.effectivealtruism.org/posts/GdWyH3ScsjvSXhK6h/surviving-global-catastrophe-in-nuclear-submarines-as, Surviving Global Catastrophe in Nuclear Submarines as Refuges
https://forum.effectivealtruism.org/users/turchin, turchin
https://forum.effectivealtruism.org/posts/R7Z3CgqkCP6ph5z9N/chcai-miri-research-internship-in-ai-safety, CHCAI/MIRI research internship in AI safety
https://forum.effectivealtruism.org/users/beth_barnes, Beth_Barnes
https://forum.effectivealtruism.org/posts/6F6ix64PKEmMuDWJL/understanding-cause-neutrality, Understanding cause-neutrality
https://forum.effectivealtruism.org/posts/C665bLMZcMJy922fk/what-is-valuable-about-effective-altruism-implications-for, What is valuable about effective altruism? Implications for community building
https://forum.effectivealtruism.org/users/owen_cotton-barratt, Owen_Cotton-Barratt
https://forum.effectivealtruism.org/posts/rHA4NTTm9X7AoFmJY/givingtuesday-counter-factual-donation-matching-is-the, #GivingTuesday: Counter-Factual Donation Matching is the Lowest-Hanging Fruit in Effective Giving
https://forum.effectivealtruism.org/users/williamkiely, WilliamKiely
https://forum.effectivealtruism.org/posts/9x7Ya4SJeMYhCfhvs/donation-plans-for-2017, Donation Plans for 2017
https://forum.effectivealtruism.org/users/jeff_kaufman, Jeff_Kaufman
https://forum.effectivealtruism.org/posts/9nyFLa4QsuMEpfnNt/shic-workshop-experiment-and-revised-impact-strategy-2018, SHIC Workshop Experiment and Revised Impact Strategy 2018
https://forum.effectivealtruism.org/posts/9R58Mg4djr5Qctw2r/looking-for-people-interested-in-exploring-plant-based, Looking for People Interested in Exploring Plant-Based Startups
https://forum.effectivealtruism.org/posts/RmM54frMt9SGuvgwc/causal-networks-model-i-introduction-and-user-guide, Causal Networks Model I: Introduction & User Guide
https://forum.effectivealtruism.org/users/denise_melchin, Denise_Melchin
https://forum.effectivealtruism.org/posts/CHsrPENNDnXwRfw8w/discussion-adding-new-funds-to-ea-funds, Discussion: Adding New Funds to EA Funds
https://forum.effectivealtruism.org/posts/aYSJu3PzTaqNBRbXe/what-do-dalys-capture, What do DALYs capture?
https://forum.effectivealtruism.org/users/danae_arroyos, Danae_Arroyos
https://forum.effectivealtruism.org/posts/HHeaoX47aAa8dgt7a/lessons-from-a-full-time-community-builder-part-1-of-4, Lessons from a full-time community builder. Part 1 of 4. Impact assessment
https://forum.effectivealtruism.org/users/weeatquince_duplicate0-37104097316182916, weeatquince
https://forum.effectivealtruism.org/posts/3Y9CbeKrzqeJtmCGj/how-should-i-spend-my-time, How Should I Spend My Time?
https://forum.effectivealtruism.org/posts/hAeL4DdrDjqfo98t7/cea-s-strategic-update-for-february-2017, CEA's strategic update for February 2017
https://forum.effectivealtruism.org/posts/P6ndNnsF9axjBgGXq/upcoming-ama-with-luke-muehlhauser-on-consciousness-and, Upcoming AMA with Luke Muehlhauser on consciousness and moral patienthood (June 28
https://forum.effectivealtruism.org/posts/jL3ts6NyDQmcneGPy/general-lessons-on-how-to-build-ea-communities-lessons-from, General lessons on how to build EA communities. Lessons from a full-time movement builder
https://forum.effectivealtruism.org/posts/Qgq4zJPzR9TCJ89wj/anti-tribalism-and-positive-mental-health-as-high-value, Anti-tribalism and positive mental health as high-value cause areas
https://forum.effectivealtruism.org/posts/MWquqEMMZ4WXCrsug/just-take-the-expected-value-a-possible-reply-to-concerns, “Just take the expected value” – a possible reply to concerns about cluelessness
https://forum.effectivealtruism.org/posts/Q8isNAMsFxny5N37Y/how-tractable-is-cluelessness, How tractable is cluelessness?
https://forum.effectivealtruism.org/posts/ymsDLFRbhYFm3cB9q/charity-science-health-has-room-for-more-funding, Charity Science Health has room for more funding
https://forum.effectivealtruism.org/posts/8qMDseJTE3vCFiYec/how-long-does-it-take-to-research-and-develop-a-new-vaccine, How long does it take to research and develop a new vaccine?
https://forum.effectivealtruism.org/posts/2QhtwLnxLa2DoBx2Z/vote-pairing-is-a-cost-effective-political-intervention, Vote Pairing is a Cost-Effective Political Intervention
https://forum.effectivealtruism.org/posts/64yrq2nzwSaCFH7Ei/effective-altruism-an-elucidation-and-a-defence, Effective altruism: an elucidation and a defence
https://forum.effectivealtruism.org/posts/ktPoBywhke638b7kk/the-giving-what-we-can-pledge-self-determination-vs-self, The Giving What We Can Pledge: self-determination vs. self-binding
https://forum.effectivealtruism.org/users/jamessnowden, JamesSnowden
https://forum.effectivealtruism.org/posts/Eh8Ep3fEPoRnnZwfK/getting-to-the-mainstream, Getting to the Mainstream
https://forum.effectivealtruism.org/users/petersinger, PeterSinger
https://forum.effectivealtruism.org/posts/N25rHWerRFLaTtDMm/2017-lean-statement, 2017 LEAN Statement
https://forum.effectivealtruism.org/posts/A54Lrz5vQK5kgtxA2/ea-survey-2017-series-have-ea-priorities-changed-over-time, EA Survey 2017 Series: Have EA Priorities Changed Over Time?
https://forum.effectivealtruism.org/posts/gkbpbSzEaEteF8FSm/cost-effectiveness-of-mindfulness-based-stress-reduction, Cost Effectiveness of Mindfulness Based Stress Reduction
https://forum.effectivealtruism.org/posts/z2huyAYoZryy6c2g2/2017-lean-impact-assessment-quantitative-findings, 2017 LEAN Impact Assessment: Quantitative Findings
https://forum.effectivealtruism.org/posts/8qyqx6mvAb96t5FEd/an-argument-for-broad-and-inclusive-mindset-focused-ea," An argument for broad and inclusive ""mindset-focused EA"""
https://forum.effectivealtruism.org/posts/gzNNKENkocAZ6T4nZ/moloch-s-toolbox-1-2, Moloch's Toolbox (1/2)
https://forum.effectivealtruism.org/posts/tc7JQktLt7GWR2isp/an-algorithm-flowchart-for-prioritizing-which-content-to, An algorithm/flowchart for prioritizing which content to read
https://forum.effectivealtruism.org/users/janbrauner, JanBrauner
https://forum.effectivealtruism.org/posts/2SJaaASuLogAjtfGb/proposal-for-an-pre-registered-experiment-in-ea-outreach, Proposal for an Pre-registered Experiment in EA Outreach
https://forum.effectivealtruism.org/posts/zt2XFTuANNL7XrJHw/the-moral-obligation-to-organize, The Moral Obligation to Organize
https://forum.effectivealtruism.org/posts/DYXfLQreKq9o4XA79/time-sensitive-actions-to-move-billions-in-global-health, Time sensitive actions to move billions in global health funding [Effective Altruism Lobbying]
https://forum.effectivealtruism.org/users/joangass, JoanGass
https://forum.effectivealtruism.org/posts/8B3bwtoK4K4XD2GE4/give-if-you-win-innovation-in-fundraising, Give if you win (innovation in fundraising)
https://forum.effectivealtruism.org/users/david_reinstein, david_reinstein
