Link, Anchor Text
https://forum.effectivealtruism.org/users/clairezabel, ClaireZabel
https://forum.effectivealtruism.org/posts/6fzEkiiSjGn46aMWZ/if-you-don-t-have-good-evidence-one-thing-is-better-than, If you don't have good evidence one thing is better than another
https://forum.effectivealtruism.org/posts/vP4nveEZNunND4TwK/why-the-open-philanthropy-project-isn-t-currently-funding, Why the Open Philanthropy Project isn't currently funding organizations focused on promoting effective altruism
https://forum.effectivealtruism.org/users/holdenkarnofsky, HoldenKarnofsky
https://forum.effectivealtruism.org/posts/kENnS9KDoSRkQ6npA/why-charity-entrepreneurship, Why Charity Entrepreneurship?
https://forum.effectivealtruism.org/users/kierangreig, kierangreig
https://forum.effectivealtruism.org/posts/5Mc8vDzDtobvpyjqQ/ea-s-image-problem, EA's Image Problem
https://forum.effectivealtruism.org/users/tom_davidson, Tom_Davidson
https://forum.effectivealtruism.org/posts/suhqGL78x7MTKJgM9/my-cause-selection-michael-dickens, My Cause Selection: Michael Dickens
https://forum.effectivealtruism.org/users/michaeldickens, MichaelDickens
https://forum.effectivealtruism.org/posts/rCHqLDBBrP9e5Ln6N/effective-altruism-handbook-now-online, Effective Altruism Handbook - Now Online
https://forum.effectivealtruism.org/users/ryancarey, RyanCarey
https://forum.effectivealtruism.org/posts/DYr7kBpMpmbygBiEq/the-privilege-of-earning-to-give, The Privilege of Earning To Give
https://forum.effectivealtruism.org/users/jeff_kaufman, Jeff_Kaufman
https://forum.effectivealtruism.org/posts/KPGFhgwR2HnA2nmcL/pitfalls-in-diversity-outreach, Pitfalls in Diversity Outreach
https://forum.effectivealtruism.org/users/kelseypiper, KelseyPiper
https://forum.effectivealtruism.org/posts/NyaPFGQJeZMwwCAHq/empathic-communication-and-strategy-for-effective-altruism, Empathic communication and strategy for Effective Altruism
https://forum.effectivealtruism.org/users/lucasnarukami, LucasNarukami
https://forum.effectivealtruism.org/posts/rb5YDEk3zej3HF5bg/ea-diversity-unpacking-pandora-s-box, EA Diversity: Unpacking Pandora's Box
https://forum.effectivealtruism.org/users/agb, AGB
https://forum.effectivealtruism.org/posts/avr2q6cSKzPN4fpSZ/stanford-ea-history-and-lessons-learned, Stanford EA History and Lessons Learned
https://forum.effectivealtruism.org/posts/WDiBMR2eXmNKSRjvd/should-i-be-vegan, Should I be vegan?
https://forum.effectivealtruism.org/users/jess_whittlestone, Jess_Whittlestone
https://forum.effectivealtruism.org/posts/uLxjjdq6s94X5Yyoc/on-everyday-altruism-and-the-local-circle, On everyday altruism and the local circle
https://forum.effectivealtruism.org/users/bernadette_young, Bernadette_Young
https://forum.effectivealtruism.org/posts/tJxpGjs6yKbupHJP5/a-defense-of-normality, A Defense of Normality
https://forum.effectivealtruism.org/users/ericherboso, EricHerboso
https://forum.effectivealtruism.org/posts/pmWfCBv7duaCAmkJt/ea-is-the-best-choice-i-ve-ever-made, EA is the best choice I've ever made
https://forum.effectivealtruism.org/posts/z5swaf6342AbG93Mp/the-2014-survey-of-effective-altruists-results-and-analysis, The 2014 Survey of Effective Altruists: Results and Analysis
https://forum.effectivealtruism.org/posts/j6KETiLWFmAfkLCt3/an-embarrassment-of-riches, An embarrassment of riches
https://forum.effectivealtruism.org/users/julia_wise, Julia_Wise
https://forum.effectivealtruism.org/posts/KT8fF3r7cCNCYvJox/why-we-need-more-meta, Why we need more meta
https://forum.effectivealtruism.org/users/benjamin_todd, Benjamin_Todd
https://forum.effectivealtruism.org/posts/YH4zm6JDLELnPyLP9/quantifying-the-impact-of-economic-growth-on-meat, Quantifying the Impact of Economic Growth on Meat Consumption
https://forum.effectivealtruism.org/users/kbog, kbog
https://forum.effectivealtruism.org/posts/ZGW8Tmc6mDWZTnqyo/burnout-and-self-care, Burnout and self-care
https://forum.effectivealtruism.org/posts/pcygusgiy6ZabnB93/how-valuable-is-movement-growth, How valuable is movement growth?
https://forum.effectivealtruism.org/users/owen_cotton-barratt, Owen_Cotton-Barratt
https://forum.effectivealtruism.org/posts/aRAK6ct8AvXg3gicA/why-i-give, Why I Give
https://forum.effectivealtruism.org/users/michelle_hutchinson, Michelle_Hutchinson
https://forum.effectivealtruism.org/posts/7jPtQdyhmBMJFxth9/2015-ea-survey-please-take, 2015 EA Survey: please take!
https://forum.effectivealtruism.org/users/tom_ash, Tom_Ash
https://forum.effectivealtruism.org/posts/qQjewgAWzoMhRJXzB/why-ea-events-should-be-at-least-vegetarian, Why EA events should be (at least) vegetarian
https://forum.effectivealtruism.org/users/tyrael_duplicate0-9104184676187539, tyrael
https://forum.effectivealtruism.org/posts/E2sNEHTbyX7qD6b2t/ea-interview-series-michelle-hutchinson-december-2015, EA Interview Series: Michelle Hutchinson
https://forum.effectivealtruism.org/users/thebestwecan, thebestwecan
https://forum.effectivealtruism.org/posts/2qXpsiz9f3dES45Mv/why-do-effective-altruists-support-the-causes-we-do, Why do effective altruists support the causes we do?
https://forum.effectivealtruism.org/posts/Ra6RzWoofGo75iCtW/no-cs-majors-didn-t-delude-themselves-that-the-best-way-to, No
https://forum.effectivealtruism.org/posts/2ZjdGTZv5QscFzJX6/usd10k-of-experimental-ea-funding, $10k of Experimental EA Funding
https://forum.effectivealtruism.org/users/paul_christiano, Paul_Christiano
https://forum.effectivealtruism.org/posts/N8DTaMWPSkxT7ZSrS/to-grow-hit-the-brakes-why-conversion-rate-matters-so-much, To Grow
https://forum.effectivealtruism.org/users/joshjacobson, joshjacobson
https://forum.effectivealtruism.org/posts/xM8wJ2b75tjhgHdg7/publicly-introducing-the-local-effective-altruism-network, (Publicly) Introducing the Local Effective Altruism Network
https://forum.effectivealtruism.org/posts/Dd3XF4tw8FE482XrS/request-for-feedback-researching-global-poverty, Request for Feedback: Researching global poverty interventions with the intention of founding a charity.
https://forum.effectivealtruism.org/users/denise_melchin, Denise_Melchin
https://forum.effectivealtruism.org/posts/TsbLgD4HHpT5vrFQC/dorothea-brooke-an-alternative-origin-story-for-effective, Dorothea Brooke: an alternative origin story for Effective Altruism
https://forum.effectivealtruism.org/posts/cZoTWtBDJBA9SJTgR/why-i-don-t-account-for-moral-uncertainty, Why I Don't Account for Moral Uncertainty
https://forum.effectivealtruism.org/posts/GYEmaX99ikgXcSbFo/creating-a-local-effective-altruist-presence-in-52-new, Creating a local effective altruist presence - in 52 new cities so far
https://forum.effectivealtruism.org/posts/4fPxQjq6GFZgurSsf/room-for-other-things-how-to-adjust-if-ea-seems-overwhelming, Room for Other Things: How to adjust if EA seems overwhelming
https://forum.effectivealtruism.org/users/lukas_gloor, Lukas_Gloor
https://forum.effectivealtruism.org/posts/dE8uyNbXR9g76qdCg/we-ll-write-you-a-will-for-free-if-you-leave-a-gift-to, We’ll write you a will for free if you leave a gift to GiveWell’s top charities
https://forum.effectivealtruism.org/posts/cuB3GApHqLFXG36C6/i-am-nate-soares-ama, I am Nate Soares
https://forum.effectivealtruism.org/users/so8res, So8res
https://forum.effectivealtruism.org/posts/CkikpvdkkLLJHhLXL/supportive-scepticism-in-practice, Supportive scepticism in practice
https://forum.effectivealtruism.org/posts/RPJhCLWEizLYXzyGd/donate-to-keep-charity-science-running, Donate to keep Charity Science running
https://forum.effectivealtruism.org/posts/C9ocXigPfNndZqn8j/we-might-be-getting-a-lot-of-new-eas-what-are-we-going-to-do, We might be getting a lot of new EAs. What are we going to do when they arrive?
https://forum.effectivealtruism.org/posts/TFDTKfemMnGbKp3YG/announcing-effective-altruism-ventures, Announcing Effective Altruism Ventures
https://forum.effectivealtruism.org/users/kerry_vaughan, Kerry_Vaughan
https://forum.effectivealtruism.org/posts/GNKcX8rxNzkqY78bp/why-i-became-an-effective-altruist, Why I Became an Effective Altruist
https://forum.effectivealtruism.org/users/haseebq, HaseebQ
https://forum.effectivealtruism.org/posts/KKFg3HnWvSqa3QSZq/bertrand-russell-on-statistical-empathy, Bertrand Russell on statistical empathy
https://forum.effectivealtruism.org/users/jonathanstray, jonathanstray
https://forum.effectivealtruism.org/posts/Nk5nJYPYYheQsZ6zn/impossible-ea-emotions, Impossible EA emotions
https://forum.effectivealtruism.org/posts/ZcAJQoHQZMgoyokno/the-big-problem-with-how-we-do-outreach, The big problem with how we do outreach
https://forum.effectivealtruism.org/users/lila, Lila
https://forum.effectivealtruism.org/posts/9qqds7Z3Ykd9Kdeay/should-you-donate-to-the-wikimedia-foundation, Should you donate to the Wikimedia Foundation?
https://forum.effectivealtruism.org/users/vipulnaik, vipulnaik
https://forum.effectivealtruism.org/posts/NDhjoWvTA8z4pq8hD/veg-n-recidivism-seems-important-tractable-and-neglected, Veg*n recidivism seems important
https://forum.effectivealtruism.org/users/xccf, xccf
https://forum.effectivealtruism.org/posts/2DyWySGtWGNTCiAqr/spreading-ea-messages-to-friends-including-giving-the-hard, Spreading EA messages to friends - including giving the hard sell
https://forum.effectivealtruism.org/posts/3QPeyvWn6aNct4KCv/end-of-project-write-up-effective-altruism-policy-analytics, End of Project Write Up: Effective Altruism Policy Analytics
https://forum.effectivealtruism.org/users/gentzel, Gentzel
https://forum.effectivealtruism.org/posts/4385HNATyQLg28ztL/how-important-is-marginal-earning-to-give, How important is marginal earning to give?
https://forum.effectivealtruism.org/users/ben_kuhn, Ben_Kuhn
https://forum.effectivealtruism.org/posts/8SA5LniqnQGYKYTi6/why-the-triviality-objection-to-ea-is-beside-the-point, Why the triviality objection to EA is beside the point
https://forum.effectivealtruism.org/users/stefan_schubert, Stefan_Schubert
https://forum.effectivealtruism.org/posts/LR2LG8wggLTG5Gjbe/ea-workspace-virtual-co-working-chatroom-for-eas, EA Workspace: virtual co-working chatroom for EAs
https://forum.effectivealtruism.org/users/annewissemann, AnneWissemann
https://forum.effectivealtruism.org/posts/gMPtWgvAzCaR7hmu5/feedback-and-usd2k-in-funding-needed-for-ea-essay, Feedback and $2k in funding needed for EA essay competition
https://forum.effectivealtruism.org/users/haukehillebrandt, HaukeHillebrandt
https://forum.effectivealtruism.org/posts/CsRyvwwop66dgo5gu/the-bittersweetness-of-replaceability, The Bittersweetness of Replaceability
https://forum.effectivealtruism.org/posts/j7uN8MHiqNt2gY8Sc/announcing-the-new-ea-wiki, Announcing the new EA Wiki!
https://forum.effectivealtruism.org/users/eric_bruylant, Eric_Bruylant
https://forum.effectivealtruism.org/posts/3S3WsFJDtq529Yneu/how-we-run-discussions-at-stanford-ea, How We Run Discussions at Stanford EA
https://forum.effectivealtruism.org/posts/bfnmBR8pjRyYXJuqT/12-awesome-things-you-should-do-after-ea-global, 12 Awesome Things You Should Do After EA Global
https://forum.effectivealtruism.org/users/petermcintyre, PeterMcIntyre
https://forum.effectivealtruism.org/posts/ajPY6zxSFr3BbMsb5/are-givewell-top-charities-too-speculative, Are GiveWell Top Charities Too Speculative?
https://forum.effectivealtruism.org/posts/xPyYuEeJTZsjSXbRh/map-of-open-spaces-in-effective-altruism, Map of Open Spaces in Effective Altruism
https://forum.effectivealtruism.org/users/elizabeth, Elizabeth
https://forum.effectivealtruism.org/posts/vXkhEFLaqvcheLMZD/marketing-effective-altruism-what-can-we-expect-from-book, Marketing Effective Altruism: What can we expect from book sales?
https://forum.effectivealtruism.org/users/niel_bowerman2, Niel_Bowerman2
https://forum.effectivealtruism.org/posts/BDdKjtgyNLAy6wPsK/support-promoting-effective-giving-intentional-insights, Support Promoting Effective Giving - Intentional Insights
https://forum.effectivealtruism.org/users/gleb_t, Gleb_T
https://forum.effectivealtruism.org/posts/nevDBjuCPMCuaoMYT/we-care-about-walys-not-qalys, We care about WALYs not QALYs
https://forum.effectivealtruism.org/posts/vfQdGnjgu94Ztnstm/usd5-billion-in-moral-trade-surplus, $5 billion in moral trade surplus?
https://forum.effectivealtruism.org/users/andrew_sb, Andrew_SB
https://forum.effectivealtruism.org/posts/cPihAcJ8z5BZQ8hDB/on-making-spaces-friendlier-to-parents, On making spaces friendlier to parents
https://forum.effectivealtruism.org/posts/CW3aDcuQ8dxCQP36J/the-importance-of-gwwc-cohort-data, The Importance of GWWC Cohort Data
https://forum.effectivealtruism.org/users/dale, Dale
https://forum.effectivealtruism.org/posts/vAWbkoKMvDjM5fAgZ/the-age-distribution-of-givewell-recommended-charities, The age distribution of GiveWell recommended charities
https://forum.effectivealtruism.org/users/carl_shulman, Carl_Shulman
https://forum.effectivealtruism.org/posts/FPDzJjHo75cGjcZRY/the-career-questions-thread, The career questions thread
https://forum.effectivealtruism.org/posts/65HMSxa4FjX4NB2qX/i-am-seth-baum-ama, I am Seth Baum
https://forum.effectivealtruism.org/users/sethbaum, SethBaum
https://forum.effectivealtruism.org/posts/vYb2qEyqv76L62izD/saying-ai-safety-research-is-a-pascal-s-mugging-isn-t-a, Saying 'AI safety research is a Pascal's Mugging' isn't a strong response
https://forum.effectivealtruism.org/posts/H2MaFXcQ9eBDyLiHe/tlycs-pamphlet-pilot-results, TLYCS Pamphlet Pilot Results
https://forum.effectivealtruism.org/users/jonathonsmith, jonathonsmith
https://forum.effectivealtruism.org/posts/CYyaQ3N4ipLFR4fzX/effective-altruism-s-fact-value-separation-as-a-weapon, Effective Altruism’s fact-value separation as a weapon against political bias
https://forum.effectivealtruism.org/posts/hQtayqi3r6bo3EPoh/the-counterfactual-validity-of-donation-matching, The Counterfactual Validity of Donation Matching
https://forum.effectivealtruism.org/posts/hHwFMK6ccpyykuxWM/saving-the-world-and-healing-the-sick, Saving the World
https://forum.effectivealtruism.org/users/gregory_lewis, Gregory_Lewis
https://forum.effectivealtruism.org/posts/oDkvTckCyhja55vmQ/effective-altruism-is-a-big-tent, Effective Altruism is a Big Tent
https://forum.effectivealtruism.org/users/sebastian_farquhar, Sebastian_Farquhar
https://forum.effectivealtruism.org/posts/hpmuZ4JDhS23QhxnY/why-eas-should-do-charity-science-s-christmas-fundraiser, Why EAs should do Charity Science’s Christmas Fundraiser
https://forum.effectivealtruism.org/posts/JSSyQzgGp6AevpJsc/what-if-you-want-to-have-a-big-social-impact-and-live-in-a, What if you want to have a big social impact and live in a poorer country?
https://forum.effectivealtruism.org/posts/p6YgPpdhMpajBZ2Lf/tips-on-talking-about-effective-altruism, Tips on talking about effective altruism
https://forum.effectivealtruism.org/users/weeatquince_duplicate0-37104097316182916, weeatquince
https://forum.effectivealtruism.org/posts/rzduHKZJ3tYN363Ex/you-can-now-make-any-event-a-fundraiser-for-effective, You Can Now Make Any Event a Fundraiser for Effective Charities
https://forum.effectivealtruism.org/users/joey, Joey
https://forum.effectivealtruism.org/posts/Ybapay39nm2CtwqJv/charity-science-updates, Charity Science Updates
https://forum.effectivealtruism.org/posts/iSGELE62jZrdCBvms/the-triumph-of-humanity-chart, The Triumph of Humanity Chart
https://forum.effectivealtruism.org/posts/tfyMZqare9ZfCn3pA/should-eas-influence-corporate-giving, Should EAs influence corporate giving?
https://forum.effectivealtruism.org/users/tyleralterman, tyleralterman
https://forum.effectivealtruism.org/posts/vjqagNvYeuk95ZRb4/the-value-of-starting-a-giving-what-we-can-ea-chapter, The Value of Starting a Giving What We Can/EA Chapter
https://forum.effectivealtruism.org/users/jonathancourtney, jonathancourtney
https://forum.effectivealtruism.org/posts/EpQqh6wCDtfZkeneg/should-you-visit-an-ea-hub, Should You Visit an EA Hub?
https://forum.effectivealtruism.org/posts/B3fYvmwJLRiDeM6Cd/the-outside-critics-of-effective-altruism, The Outside Critics of Effective Altruism
https://forum.effectivealtruism.org/posts/vwb4B6qxFGP59y9P8/hope-how-far-humanity-has-come, Hope: How Far Humanity Has Come
https://forum.effectivealtruism.org/posts/cNJ25F3ek3d5TjhBC/the-effectiveness-alone-strategy-and-evidence-based-policy, The effectiveness-alone strategy and evidence-based policy
https://forum.effectivealtruism.org/posts/Ce4pHskhve8XKua7P/revamping-existing-charities, Revamping Existing Charities
https://forum.effectivealtruism.org/users/sydmartin, SydMartin
https://forum.effectivealtruism.org/posts/dTw2ZocntaMso4iaA/we-are-seb-farquhar-and-owen-cotton-barratt-from-the-global, We are Seb Farquhar and Owen Cotton-Barratt from the Global Priorities Project
https://forum.effectivealtruism.org/posts/XRkcopJfkwJuuMy6G/suggestions-thread-for-questions-for-the-2015-ea-survey, Suggestions thread for questions for the 2015 EA Survey
https://forum.effectivealtruism.org/posts/Yg7tMZZqcfMrAqm7b/systematically-under-explored-project-areas, Systematically under explored project areas?
https://forum.effectivealtruism.org/users/romeostevens, RomeoStevens
https://forum.effectivealtruism.org/posts/7Rn5HyvbHPJawapaR/ea-blogging-carnival-my-cause-selection, EA Blogging Carnival: My Cause Selection
https://forum.effectivealtruism.org/posts/oYaynKjd3fYJMBbfG/new-leverhulme-centre-on-the-future-of-ai-developed-at-cser, New Leverhulme Centre on the Future of AI (developed at CSER with spokes led by Bostrom
https://forum.effectivealtruism.org/users/sean_o_h, Sean_o_h
https://forum.effectivealtruism.org/posts/adZcTvJ7uAN3JMFZy/tapping-skeptic-hearts-through-giving-games, Tapping Skeptic Hearts Through Giving Games
https://forum.effectivealtruism.org/posts/BsMvWRmEKMv2eAKnk/ea-facebook-new-member-report, EA Facebook New Member Report
https://forum.effectivealtruism.org/users/larks, Larks
https://forum.effectivealtruism.org/posts/a3PDjRBu9uTkRGeBS/a-response-to-matthews-on-ai-risk, A response to Matthews on AI Risk
https://forum.effectivealtruism.org/posts/sY4NxytMKP45nTJ2G/why-effective-altruism-used-to-be-like-evidence-based, Why effective altruism used to be like evidence-based medicine. But isn’t anymore
https://forum.effectivealtruism.org/users/jamessnowden, JamesSnowden
https://forum.effectivealtruism.org/posts/Nxmshrz3EeJb7Ng3w/don-t-sweat-diet, Don't sweat diet?
https://forum.effectivealtruism.org/posts/Kp5XgBtgjunJfTNeK/giving-what-we-can-needs-your-help-this-christmas, Giving What We Can needs your help this Christmas!
https://forum.effectivealtruism.org/posts/2XKacRbvxiKd33YkA/cea-is-launching-a-winter-fundraising-round, CEA is launching a winter fundraising round
https://forum.effectivealtruism.org/posts/fzS9YHvZzkCjh5dXp/how-big-a-deal-could-gwwc-be-pretty-big, How big a deal could GWWC be? Pretty big.
https://forum.effectivealtruism.org/posts/oLjZbapat9YjhvnjA/why-you-should-be-public-about-your-good-deeds, Why You Should Be Public About Your Good Deeds
https://forum.effectivealtruism.org/posts/2NsnGWtC2jxLxEQYR/how-i-organise-a-growing-effective-altruism-group-in-a-big, How I organise a growing effective altruism group in a big city in less than 30 minutes a month.
https://forum.effectivealtruism.org/posts/E3t6adWgDXm3pNoYh/assessing-ea-outreach-s-media-coverage-in-2014, Assessing EA Outreach’s media coverage in 2014
https://forum.effectivealtruism.org/users/william_macaskill, William_MacAskill
https://forum.effectivealtruism.org/posts/54QW6uBjWXJzR7c4E/log-normal-lamentations, Log-normal lamentations
https://forum.effectivealtruism.org/posts/NJ5XvxeF5e8tAuzFi/please-support-giving-what-we-can-this-spring, Please support Giving What We Can this Spring
https://forum.effectivealtruism.org/posts/ggrjRA7RdARyKZZqA/the-ai-revolution-link, The AI Revolution [Link]
https://forum.effectivealtruism.org/posts/L9TWehZhpPAf6tcrj/increasing-existential-hope-as-an-effective-cause, Increasing existential hope as an effective cause?
https://forum.effectivealtruism.org/posts/8AHxqgNHFRRt6ENN2/you-are-a-lottery-ticket, You are a Lottery Ticket
https://forum.effectivealtruism.org/users/ben_west, Ben_West
https://forum.effectivealtruism.org/posts/EwGRzxJQpoeirPs56/introducing-effective-altruism-policy-analytics-request-for, Introducing Effective Altruism Policy Analytics: Request for help and expert consultation
https://forum.effectivealtruism.org/posts/7PnbLnCoTTB3KGKiM/ea-commercials-on-national-tv-in-norway-for-free, EA-commercials on national TV in Norway - for free!
https://forum.effectivealtruism.org/users/jorgen_ljones, Jorgen_Ljones
https://forum.effectivealtruism.org/posts/YiFdK2D8xq2YxyhNi/can-we-set-up-a-system-for-international-donation-trading, Can we set up a system for international donation trading?
https://forum.effectivealtruism.org/users/brian_tomasik, Brian_Tomasik
https://forum.effectivealtruism.org/posts/WwA9f3eCKm9yAHvKj/announcing-the-effective-altruism-newsletter, Announcing the Effective Altruism Newsletter
https://forum.effectivealtruism.org/users/evan_gaensbauer, Evan_Gaensbauer
https://forum.effectivealtruism.org/posts/4TQ9LKG54uMmm7z7Q/should-we-give-to-sci-or-fund-research-into-schistosomiasis, Should we give to SCI or fund research into schistosomiasis?
https://forum.effectivealtruism.org/users/maxdalton, Maxdalton
https://forum.effectivealtruism.org/posts/XSjRCZAScjJ7kLzGi/effective-altruism-outreach-winter-fundraiser, Effective Altruism Outreach winter fundraiser
https://forum.effectivealtruism.org/posts/bH85uy2N9vnrM8vKp/introducing-the-ea-assembly, Introducing the EA Assembly
https://forum.effectivealtruism.org/users/imben, imben
https://forum.effectivealtruism.org/posts/7DfaX75zGehPZWJTx/thread-for-discussing-critical-review-of-doing-good-better, Thread for discussing critical review of Doing Good Better in the London Review of Books
https://forum.effectivealtruism.org/posts/Cc3bktsPzibYusfeT/new-positions-and-recent-hires-at-the-centre-for-the-study, New positions and recent hires at the Centre for the Study of Existential Risk
https://forum.effectivealtruism.org/posts/PfkwPxymcEpkZjKRa/why-effective-altruists-should-use-a-robo-advisor, Why Effective Altruists Should Use a Robo-Advisor
https://forum.effectivealtruism.org/posts/o4TFvDuuT6BQyWsJ3/my-cause-selection-thomas-mather, My Cause Selection: Thomas Mather
https://forum.effectivealtruism.org/users/tjmather, tjmather
https://forum.effectivealtruism.org/posts/fax59imtcipYx9H3L/three-areas-of-research-on-the-superintelligence-control, Three areas of research on the superintelligence control problem
https://forum.effectivealtruism.org/users/daniel_dewey, Daniel_Dewey
https://forum.effectivealtruism.org/posts/dKcdT8zpB6foZ6cMg/new-uk-aid-strategy-prioritising-research-and-crisis, New UK aid strategy – prioritising research and crisis response
https://forum.effectivealtruism.org/posts/eDoSuRF2x7Xw8fdNi/cross-post-does-donation-matching-work, [cross-post] Does donation matching work?
https://forum.effectivealtruism.org/posts/HTwg2DMWCz3xRzNYS/the-map-of-eas-and-local-groups, The map of EAs and local groups
https://forum.effectivealtruism.org/posts/GG6HiDFhKqG5whrHN/neutral-hours-a-tool-for-valuing-time, Neutral hours: a tool for valuing time
https://forum.effectivealtruism.org/posts/pZqGSzFPkMCsnu5rv/introducing-alison-our-new-forum-moderator, Introducing Alison
https://forum.effectivealtruism.org/posts/NKzY7oBZKXk87gFpz/looking-for-ea-work-for-your-spare-time-look-at-and-add-to, Looking for EA work for your spare time? Look at (and add to) this list!
https://forum.effectivealtruism.org/posts/fkX5dcvyifuD7WcRa/charity-science-is-hiring, Charity Science is hiring
https://forum.effectivealtruism.org/posts/eQpAPSbfejeud8fkj/ea-ventures-request-for-projects-update, EA Ventures Request for Projects + Update
https://forum.effectivealtruism.org/posts/GdMc3jrrRYqkJKyYJ/giving-what-we-can-s-response-to-recent-deworming-studies, Giving What We Can's response to recent deworming studies
https://forum.effectivealtruism.org/posts/Ew8bD9aM8oDbCrmdN/some-objections-and-counter-arguments-against-global-poverty, Some objections and counter arguments against global poverty/health interventions
https://forum.effectivealtruism.org/posts/zi3YDwhLhkNj3ogk2/p-hacking-explained-through-an-interactive-visualization, P-hacking explained through an interactive visualization
https://forum.effectivealtruism.org/posts/GoRjouCcJgnCKaKYi/permanent-societal-improvements, Permanent Societal Improvements
https://forum.effectivealtruism.org/posts/BpuTtsz6J6GBycYvJ/on-values-spreading, On Values Spreading
https://forum.effectivealtruism.org/posts/zY2jLwfdXENm6mGQP/effective-altruism-and-religious-faiths-mutually-exclusive, Effective Altruism and Religious Faiths: Mutually Exclusive Entities
https://forum.effectivealtruism.org/users/sophieritchie, sophieritchie
https://forum.effectivealtruism.org/posts/HuJZv7TgyRuhvBzYi/boost-your-impact-by-matching-for-the-christmas-fundraiser, Boost Your Impact by Matching for the Christmas Fundraiser
https://forum.effectivealtruism.org/posts/WTBqQbzqW894aZL6u/future-of-humanity-institute-is-hiring, Future of Humanity Institute is hiring
https://forum.effectivealtruism.org/posts/kDgANzH6maNghmrcT/new-project-announcement-charity-entrepreneurship, New project announcement: Charity Entrepreneurship!
https://forum.effectivealtruism.org/posts/HbunzTyFPRwcYihg6/long-lasting-insecticide-treated-nets-usd3-340-per-life, Long-lasting insecticide treated nets: $3
https://forum.effectivealtruism.org/posts/69Pn2GcsFk6zgG4iR/rich-country-policy-changes-that-could-greatly-benefit-poor, Rich-country policy changes that could greatly benefit poor countries
https://forum.effectivealtruism.org/users/topherhallquist, TopherHallquist
https://forum.effectivealtruism.org/posts/ZomJ6FqE3iFHxefuh/cause-selection-a-flowchart-link, Cause selection: a flowchart [link]
