Link, Anchor Text
https://forum.effectivealtruism.org/posts/rRvWNwdfveSS2uNtT/how-should-large-donors-coordinate-with-small-donors, How should large donors coordinate with small donors?Q
https://forum.effectivealtruism.org/users/wei_dai, Wei_Dai
https://forum.effectivealtruism.org/posts/bhGReNjGCoJjRCXo9/an-integrated-model-to-evaluate-the-impact-of-animal-1, An integrated model to evaluate the impact of animal products
https://forum.effectivealtruism.org/users/kbog, kbog
https://forum.effectivealtruism.org/posts/wF95uthxv4ZZsujva/what-is-effective-altruism, What Is Effective Altruism?
https://forum.effectivealtruism.org/posts/eWhWTyasEeMPMtrid/givewell-top-charities-explained-helen-keller-international, GiveWell Top Charities Explained: Helen Keller International
https://forum.effectivealtruism.org/posts/9ZRenh6bERDkoCfdX/eas-should-invest-all-year-then-give-only-on-giving-tuesday, EAs Should Invest All Year
https://forum.effectivealtruism.org/users/cullen_okeefe, Cullen_OKeefe
https://forum.effectivealtruism.org/posts/eJPjSZKyT4tcSGfFk/climate-change-is-in-general-not-an-existential-risk, Climate Change Is
https://forum.effectivealtruism.org/posts/HtJHA2gbkAQMEGjei/what-has-effective-altruism-actually-done, What has Effective Altruism actually done?
https://forum.effectivealtruism.org/users/casebash, casebash
https://forum.effectivealtruism.org/posts/gxo7xjwskCvpvYwAc/high-priority-policy-towards-a-co-ordinated-platform, High-priority policy: towards a co-ordinated platform?
https://forum.effectivealtruism.org/users/michaelplant, MichaelPlant
https://forum.effectivealtruism.org/posts/g2WqsdtwQEtYE2Zm6/combination-existential-risks, Combination Existential Risks
https://forum.effectivealtruism.org/posts/jYMdWskbrTWFXG6dH/a-general-framework-for-evaluating-aging-research-part-1, A general framework for evaluating aging research. Part 1: reasoning with Longevity Escape Velocity
https://forum.effectivealtruism.org/users/emanuele_ascani, Emanuele_Ascani
https://forum.effectivealtruism.org/posts/RWvd5BrqEEduTZ9pM/what-are-the-most-ideal-locations-less-bureaucratic, What are the most ideal locations (less bureaucratic roadblocks for setting up
https://forum.effectivealtruism.org/users/rookiejourno, rookiejourno
https://forum.effectivealtruism.org/posts/9yq793WkswfR3txgG/should-global-poverty-donors-give-now-or-later-an-in-depth, Should Global Poverty Donors Give Now or Later? An In-Depth Analysis
https://forum.effectivealtruism.org/users/michaeldickens, MichaelDickens
https://forum.effectivealtruism.org/posts/LprnaEj3uhkmYtmat/disentangling-arguments-for-the-importance-of-ai-safety, Disentangling arguments for the importance of AI safety
https://forum.effectivealtruism.org/users/richard_ngo, richard_ngo
https://forum.effectivealtruism.org/posts/JimLnG3sbYqPF8rKJ/if-slow-takeoff-agi-is-somewhat-likely-don-t-give-now, If slow-takeoff AGI is somewhat likely
https://forum.effectivealtruism.org/users/milan_griffes, Milan_Griffes
https://forum.effectivealtruism.org/posts/uWd487QgENTBcZenv/a-case-study-for-animal-focused-local-ea-movement-building, A case study for animal-focused local EA movement building: Effective Animal Altruism London
https://forum.effectivealtruism.org/users/jamie_harris, Jamie_Harris
https://forum.effectivealtruism.org/posts/bzu88GRy2jjxCQDC9/tactical-models-to-improve-institutional-decision-making, Tactical models to improve institutional decision-making
https://forum.effectivealtruism.org/users/maxime, maxime
https://forum.effectivealtruism.org/posts/eMMfBhAwrnCCxkJyz/farmed-animal-funders-custom-shallow-review-on-selecting, Farmed Animal Funders Custom Shallow Review: On Selecting Funding Strategies In General And On Focusing Funding On Open-Access Scientific Research For Plant-Based Alternatives
https://forum.effectivealtruism.org/users/kierangreig, kierangreig
https://forum.effectivealtruism.org/posts/ut29rXvY9hAGgatNR/announcing-an-updated-drawing-protocol-for-the, Announcing an updated drawing protocol for the EffectiveAltruism.org donor lotteries
https://forum.effectivealtruism.org/users/samdeere, SamDeere
https://forum.effectivealtruism.org/posts/QwLKTcte8LgTNmCM2/is-intellectual-work-better-construed-as-exploration-or, Is intellectual work better construed as exploration or performance?Q
https://forum.effectivealtruism.org/posts/gBXyH9LHEdWKzeyjG/vox-s-future-perfect-column-frequently-has-flawed-journalism," Vox's ""Future Perfect"" column frequently has flawed journalism"
https://forum.effectivealtruism.org/posts/qZiLnFmteyLNz9BK3/vocational-career-guide-for-effective-altruists, Vocational Career Guide for Effective Altruists
https://forum.effectivealtruism.org/posts/JfoutXamSWsoCWbef/simultaneous-shortage-and-oversupply, Simultaneous Shortage and Oversupply
https://forum.effectivealtruism.org/users/jeff_kaufman, Jeff_Kaufman
https://forum.effectivealtruism.org/posts/fJrBHDMdba2s7jfmZ/we-should-make-academic-knowledge-easier, We should make academic knowledge easier
https://forum.effectivealtruism.org/users/mickofemsworth, mickofemsworth
https://forum.effectivealtruism.org/posts/W2YChXz4f4nGzZMaE/why-we-look-at-the-limiting-factor-instead-of-the-problem, Why we look at the limiting factor instead of the problem scale
https://forum.effectivealtruism.org/users/joey, Joey
https://forum.effectivealtruism.org/posts/gAgDQ55y6N6khMmRK/latest-research-and-updates-for-january-2019, Latest Research and Updates for January 2019
https://forum.effectivealtruism.org/posts/JsL2kPWJYRxn9rCWR/cost-effectiveness-of-aging-research, Cost-Effectiveness of Aging Research
https://forum.effectivealtruism.org/users/sarahc, SarahC
https://forum.effectivealtruism.org/posts/oHiQcBtDJiqPLnoAE/the-case-for-building-expertise-to-work-on-us-ai-policy-and, The case for building expertise to work on US AI policy
https://forum.effectivealtruism.org/users/80000_hours, 80000_Hours
https://forum.effectivealtruism.org/posts/XdekdWJWkkhur9gvr/will-companies-meet-their-animal-welfare-commitments, Will companies meet their animal welfare commitments?
https://forum.effectivealtruism.org/users/saulius, saulius
https://forum.effectivealtruism.org/posts/a6qfuaPa8qefmA2XE/how-can-donors-incentivize-good-predictions-on-important-but, How Can Donors Incentivize Good Predictions on Important but Unpopular Topics?
https://forum.effectivealtruism.org/posts/ibxetbhQzvpKER7R7/sharks-probably-do-feel-pain-a-reply-to-michael-tye-and, Sharks probably do feel pain: a reply to Michael Tye and others
https://forum.effectivealtruism.org/users/maxcarpendale, MaxCarpendale
https://forum.effectivealtruism.org/posts/zAPWr9eGtWkc8nuyH/what-we-talk-about-when-we-talk-about-life-satisfaction, What we talk about when we talk about life satisfaction
https://forum.effectivealtruism.org/posts/MMHobD3YSR3XebXPb/how-to-assess-employment-impact, How to assess employment impactQ
https://forum.effectivealtruism.org/users/seanny123, Seanny123
https://forum.effectivealtruism.org/posts/ZfD4cZgAcgQc5oRNN/hit-based-giving-for-global-development, Hit Based Giving for Global Development
https://forum.effectivealtruism.org/posts/TqCDCkp2ZosCiS3FB/arguments-for-moral-indefinability, Arguments for moral indefinability
https://forum.effectivealtruism.org/posts/9cLAqwGgtyGTkx28k/funding-proposal-supporting-a-campaign-to-increase-canadian, Funding Proposal: Supporting a Campaign to Increase Canadian Official Development Assistance
https://forum.effectivealtruism.org/users/jonathancourtney, jonathancourtney
https://forum.effectivealtruism.org/posts/xSBSojpb8L5xjTzbZ/how-givewell-s-research-is-evolving, How GiveWell's Research is Evolving
https://forum.effectivealtruism.org/users/givewell, GiveWell
https://forum.effectivealtruism.org/posts/9sBAW3qKppnoG3QPq/ben-garfinkel-how-sure-are-we-about-this-ai-stuff, Ben Garfinkel: How sure are we about this AI stuff?
https://forum.effectivealtruism.org/users/bmg, bmg
https://forum.effectivealtruism.org/users/the-centre-for-effective-altruism, EA Global Transcripts
https://forum.effectivealtruism.org/posts/WF5GDjLQgLMjaXW6B/the-narrowing-circle-gwern, The Narrowing Circle (Gwern)
https://forum.effectivealtruism.org/posts/C8pNyigL9pCh6ufkt/rob-mather-against-malaria-foundation-what-we-do-how-we-do, Rob Mather: Against Malaria Foundation — What we do
https://forum.effectivealtruism.org/posts/5k6mJFBpstjkjv2SJ/small-animals-have-enormous-brains-for-their-size, Small animals have enormous brains for their size
https://forum.effectivealtruism.org/users/eukaryote, eukaryote
https://forum.effectivealtruism.org/posts/MD2hXpSLqdMpRwjJY/a-system-for-scoring-political-candidates-rfc-request-for, A system for scoring political candidates. RFC (request for comments) on methodology and positions
https://forum.effectivealtruism.org/posts/CAKThg4yfTEL3GcyB/risk-factors-for-s-risks, Risk factors for s-risks
https://forum.effectivealtruism.org/users/tobias_baumann, Tobias_Baumann
https://forum.effectivealtruism.org/posts/Yseu9oG3gnb6ERc7n/three-biases-that-made-me-believe-in-ai-risk, Three Biases That Made Me Believe in AI Risk
https://forum.effectivealtruism.org/users/beth-1, beth​
https://forum.effectivealtruism.org/posts/9p52yqrmhossG2h3r/quantifying-anthropic-effects-on-the-fermi-paradox, Quantifying anthropic effects on the Fermi paradox
https://forum.effectivealtruism.org/users/lukas_finnveden, Lukas_Finnveden
https://forum.effectivealtruism.org/posts/EztxZhPQ8Qv8xWe3v/kbog-did-an-oopsie-new-meat-eater-problem-numbers-1, kbog did an oopsie! (new meat eater problem numbers)
https://forum.effectivealtruism.org/posts/2rNQEsd4KwYgMnpS2/dixon-chibanda-the-friendship-bench, Dixon Chibanda: The Friendship Bench
https://forum.effectivealtruism.org/posts/cpJRB7thJpESTquBK/introducing-gpi-s-new-research-agenda, Introducing GPI's new research agenda
https://forum.effectivealtruism.org/users/global-priorities-institute, Global Priorities Institute
https://forum.effectivealtruism.org/posts/W94KjunX3hXAtZvXJ/evidence-on-good-forecasting-practices-from-the-good, Evidence on good forecasting practices from the Good Judgment Project: an accompanying blog post
https://forum.effectivealtruism.org/users/kokotajlod, kokotajlod
https://forum.effectivealtruism.org/posts/7xveJ9MAJysLWnZZP/david-denkenberger-loss-of-industrial-civilization-and, David Denkenberger: Loss of Industrial Civilization and Recovery (Workshop)
https://forum.effectivealtruism.org/users/denkenberger, Denkenberger
https://forum.effectivealtruism.org/posts/zu28unKfTHoxRWpGn/you-have-more-than-one-goal-and-that-s-fine, You have more than one goal
https://forum.effectivealtruism.org/users/julia_wise, Julia_Wise
https://forum.effectivealtruism.org/posts/DtSXXdZnEb2mH3jGs/time-series-data-for-income-and-happiness, Time-series data for income & happiness?Q
https://forum.effectivealtruism.org/posts/mxxtNgXHothgWLKLH/open-thread-what-s-the-second-best-cause, Open Thread: What’s The Second-Best Cause?
https://forum.effectivealtruism.org/posts/pGwR2xc39PMSPa6qv/rodents-farmed-for-pet-snake-food, Rodents farmed for pet snake food
https://forum.effectivealtruism.org/posts/2cCDhxmG36m3ybYbq/impact-prizes-as-an-alternative-to-certificates-of-impact, Impact Prizes as an alternative to Certificates of Impact
https://forum.effectivealtruism.org/users/oagr, Ozzie Gooen
https://forum.effectivealtruism.org/posts/gGT9EuSsoDa3ichqr/link-surveying-us-college-and-university-dining-services-for, [Link] Surveying US College and University Dining Services for Potential Collaboration on Diet Change Research 2017-2018
https://forum.effectivealtruism.org/users/jacob_peacock, Jacob_Peacock
https://forum.effectivealtruism.org/posts/hnFkzrEuWfvRm6Ao6/confused-about-ai-research-as-a-means-of-addressing-ai-risk, Confused about AI research as a means of addressing AI risk
https://forum.effectivealtruism.org/users/reallyeli, reallyeli
https://forum.effectivealtruism.org/posts/3LfyB9Dpan7fx5Jk3/fhi-report-stable-agreements-in-turbulent-times, FHI Report: Stable Agreements in Turbulent Times
https://forum.effectivealtruism.org/posts/SNCcWFBCezXecuXnn/the-most-serious-moral-illusion-arbitrary-group-selection, The most serious moral illusion: arbitrary group selection
https://forum.effectivealtruism.org/users/stijnbruers, stijnbruers
https://forum.effectivealtruism.org/posts/4RGWGQsNsgckbqqGr/humane-insecticides-4-month-update, Humane insecticides - 4 month update
https://forum.effectivealtruism.org/users/rafa_fanboy, rafa_fanboy
https://forum.effectivealtruism.org/posts/pte9N9BKX5C6Lv2Jy/joey-savoie-charity-entrepreneurship, Joey Savoie: Charity Entrepreneurship
https://forum.effectivealtruism.org/posts/NsEeLQb6c95TWDob3/bounty-guide-to-switching-from-farmed-fish-to-wild-caught, Bounty: Guide To Switching From Farmed Fish To Wild-Caught Fish
https://forum.effectivealtruism.org/posts/p6j4kLCFNJfcS92v8/building-support-for-wild-animal-suffering-transcript, Building Support for Wild Animal Suffering [Transcript]
https://forum.effectivealtruism.org/users/evan_gaensbauer, Evan_Gaensbauer
https://forum.effectivealtruism.org/posts/uqJC96t7Jot9te42p/why-you-should-not-support-aubrey-de-grey-s-work-on-ageing, Why you should NOT support Aubrey de Grey's work on ageing. (maybe)
https://forum.effectivealtruism.org/users/sanjay, Sanjay
https://forum.effectivealtruism.org/posts/yBDnNaM9dGwMFcNRS/review-of-education-interventions-and-charities-in-sub, Review of Education Interventions and Charities in Sub-Saharan Africa
https://forum.effectivealtruism.org/users/huwelium, Huwelium
https://forum.effectivealtruism.org/posts/SRj2sb3NvYg3jyErt/deliberative-polling-a-better-way-to-gauge-public-opinion-on, Deliberative Polling-A Better Way to Gauge Public Opinion on AGI
https://forum.effectivealtruism.org/users/qfrerichs, qfrerichs
https://forum.effectivealtruism.org/posts/eAgeFAeGY26w527c5/oscar-horta-promoting-welfare-biology-as-the-study-of-wild, Oscar Horta: Promoting Welfare Biology as the Study of Wild Animal Suffering
https://forum.effectivealtruism.org/posts/Rkr2W8ADSGwWXfRBF/effective-impact-investing, Effective Impact Investing
https://forum.effectivealtruism.org/users/grissman, grissman
https://forum.effectivealtruism.org/posts/LoF5kakgN9HwmZDQw/on-the-in-applicability-of-corporate-rights-cases-to-digital, On the (In)Applicability of Corporate Rights Cases to Digital Minds
https://forum.effectivealtruism.org/posts/KGB2RWPZnQnPxDEGQ/latest-research-and-updates-for-february-2019, Latest Research and Updates for February 2019
https://forum.effectivealtruism.org/posts/tCcrWDsMKAgr9dZMe/fireside-chat-with-toby-ord-2018, Fireside Chat with Toby Ord (2018)
https://forum.effectivealtruism.org/posts/nE2L8oPv7ZibHYLJj/neglected-goals-for-local-ea-groups, Neglected Goals for Local EA Groups
https://forum.effectivealtruism.org/posts/ZLbS2WrHJdPGf24xh/amanda-askell-ai-safety-needs-social-scientists, Amanda Askell: AI Safety Needs Social Scientists
https://forum.effectivealtruism.org/posts/d2teCuzMfZNb6vrih/using-a-mobile-app-to-measure-well-being-for-cause, Using a mobile app to measure well-being for cause prioritization research
https://forum.effectivealtruism.org/users/natalia-mendonca, Natália Mendonça
https://forum.effectivealtruism.org/posts/dPSMbpaP7W7L9q6EY/primates-vs-birds-is-one-brain-architecture-better-than-the, Primates vs birds: Is one brain architecture better than the other?
https://forum.effectivealtruism.org/users/ai-impacts, AI Impacts
https://forum.effectivealtruism.org/posts/H76WPt7TvSLvMSC4c/how-can-we-influence-the-long-term-future, How can we influence the long-term future?
https://forum.effectivealtruism.org/posts/whDMv4NjsMcPrLq2b/cser-and-fhi-advice-to-un-high-level-panel-on-digital, CSER and FHI advice to UN High-level Panel on Digital Cooperation 
https://forum.effectivealtruism.org/users/haydnbelfield, HaydnBelfield
https://forum.effectivealtruism.org/posts/RE8eRsMh43YRZvTWg/cser-advice-to-eu-high-level-expert-group-on-ai, CSER Advice to EU High-Level Expert Group on AI
https://forum.effectivealtruism.org/posts/nGs8ATFHkod9T3iGF/risk-communication-strategies-for-the-very-worst-of-cases, Risk Communication Strategies for the Very Worst of Cases
https://forum.effectivealtruism.org/users/gregory_lewis, Gregory_Lewis
https://forum.effectivealtruism.org/posts/mdXcQuym5EBn4A5qz/what-are-some-disagreements-in-the-area-of-animal-welfare, What Are Some Disagreements in the Area of Animal Welfare?Q
https://forum.effectivealtruism.org/users/risto_uuk, Risto_Uuk
https://forum.effectivealtruism.org/posts/sZnSTvadnPBcauxa5/brian-tse-risks-from-great-power-conflicts, Brian Tse: Risks from Great Power Conflicts
https://forum.effectivealtruism.org/posts/nSmdXemzPrPuk3WMr/the-evolution-of-sentience-as-a-factor-in-the-cambrian, The Evolution of Sentience as a Factor in the Cambrian Explosion: Setting up the Question
https://forum.effectivealtruism.org/posts/Zx2Kot3JZahZYmEAw/why-i-made-a-career-switch, Why I made a career switch
https://forum.effectivealtruism.org/posts/9WzvdouxnxP4nYZX4/how-to-understand-and-mitigate-risk-crosspost-from-lesswrong, How to Understand and Mitigate Risk (Crosspost from LessWrong)
https://forum.effectivealtruism.org/users/halffull, Halffull
https://forum.effectivealtruism.org/posts/SS8W9sKLvXFK2hKDb/how-can-prediction-markets-become-more-trendy-legal-and, How can prediction markets become more trendy
https://forum.effectivealtruism.org/users/colinbested, ColinBested
https://forum.effectivealtruism.org/posts/YhAstE5BSepe8hFu4/charity-ranking-sheet-i-made, Charity ranking sheet I made
https://forum.effectivealtruism.org/users/utilitarian01, utilitarian01
https://forum.effectivealtruism.org/posts/hZWGbaQvbeere8hSL/paf-opioid-epidemic, PAF: Opioid Epidemic
https://forum.effectivealtruism.org/users/egastfriend, egastfriend
https://forum.effectivealtruism.org/posts/JAooeaPgmwaadGPwS/lobbying-for-better-mental-health-care-organizing-a, Lobbying for better mental health care: organizing a potentially impactful event
https://forum.effectivealtruism.org/users/krismartens, KrisMartens
https://forum.effectivealtruism.org/posts/fg6RrvtSJ2kxe9Ens/eric-drexler-paretotopian-goal-alignment, Eric Drexler: Paretotopian Goal Alignment
https://forum.effectivealtruism.org/posts/gN9hSXvkcaRtqSEjX/a-research-agenda-for-establishing-welfare-biology, A Research Agenda for Establishing Welfare Biology
https://forum.effectivealtruism.org/users/abrahamrowe, abrahamrowe
https://forum.effectivealtruism.org/posts/xHtAGt6uEZ9aqkrFP/carolyn-henry-eliminating-parasitic-worm-infections, Carolyn Henry: Eliminating Parasitic Worm Infections
https://forum.effectivealtruism.org/posts/yhc2ZNSC6Q9DYarwa/candidate-scoring-system-second-release, Candidate Scoring System
https://forum.effectivealtruism.org/posts/6oCvsD7q2BavaFRhE/nick-bostrom-on-sam-harris-podcast, Nick Bostrom on Sam Harris' podcast
https://forum.effectivealtruism.org/users/haukehillebrandt, HaukeHillebrandt
https://forum.effectivealtruism.org/posts/s4hXvWRakRMXdkuhx/vicky-bond-how-corporate-reform-is-changing-the-landscape, Vicky Bond: How Corporate Reform is Changing the Landscape for Animals
https://forum.effectivealtruism.org/posts/CoXauRRzWxtsjhsj6/terrorism-tylenol-and-dangerous-information, Terrorism
https://forum.effectivealtruism.org/users/davis_kingsley, Davis_Kingsley
https://forum.effectivealtruism.org/posts/f2iXTsNmXrcPR6Sqg/impact-of-us-strategic-power-on-global-well-being-quick-take, Impact of US Strategic Power on Global Well-Being (quick take)
https://forum.effectivealtruism.org/posts/bKHjJBkfdHhA3SFJh/the-case-for-delaying-solar-geoengineering-research, The case for delaying solar geoengineering research
https://forum.effectivealtruism.org/users/halstead, Halstead
https://forum.effectivealtruism.org/posts/MzC74SFwQNW4XCoQm/stefan-schubert-psychology-of-existential-risk-and-long, Stefan Schubert: Psychology of Existential Risk and Long-Termism
https://forum.effectivealtruism.org/posts/fXXuCh7NzS4oHJHFR/learning-by-doing-internships, Learning by doing internships
https://forum.effectivealtruism.org/users/auroraht, auroraht
https://forum.effectivealtruism.org/posts/eLSAyzmKGi252mTCk/should-ea-groups-run-organ-donor-registration-drives, Should EA Groups Run Organ Donor Registration Drives?
https://forum.effectivealtruism.org/posts/izZssKwg9smCz5qrb/what-open-source-projects-should-effective-altruists, What open source projects should effective altruists contribute to?Q
https://forum.effectivealtruism.org/users/yhoiseth, yhoiseth
https://forum.effectivealtruism.org/posts/gzKexa8tCFwodAozH/link-new-founders-pledge-report-on-existential-risk, [Link] New Founders Pledge report on existential risk
https://forum.effectivealtruism.org/posts/ogZyrQ9SHpyvAEwdh/a-black-swan-energy-prize, a black swan energy prize
https://forum.effectivealtruism.org/users/joris, Joris
https://forum.effectivealtruism.org/posts/bkAZxXBKJkWjdAQaW/which-asks-should-be-prioritized-in-animal-advocacy-charity, Which asks should be prioritized in animal advocacy? - Charity Entrepreneurship
https://forum.effectivealtruism.org/users/karolinasarek, KarolinaSarek
https://forum.effectivealtruism.org/posts/itchYSrcsjT2aH7J3/hiski-haukkala-policy-makers-love-their-children-too, Hiski Haukkala: Policy Makers Love Their Children Too
https://forum.effectivealtruism.org/posts/dLGM88JRE96iHd7z4/ea-hotel-fundraiser-4-concrete-outputs-after-10-months, EA Hotel Fundraiser 4: Concrete outputs after 10 months
https://forum.effectivealtruism.org/users/ceaalar, CEEALAR
https://forum.effectivealtruism.org/posts/sigun924gsxN4oZq2/the-case-for-the-ea-hotel, The Case for the EA Hotel
https://forum.effectivealtruism.org/posts/AbL4SMPdM3cbgmJMc/innovating-institutions-robin-hanson-arguing-for-conducting, Innovating Institutions: Robin Hanson Arguing for Conducting Field Trials on New Institutions
https://forum.effectivealtruism.org/users/edoarad, EdoArad
https://forum.effectivealtruism.org/posts/cb75Auswj5gx6FSEb/some-information-on-the-use-of-fish-oil-in-aquaculture, Some information on the use of fish oil in aquaculture
https://forum.effectivealtruism.org/users/avin, AviNorowitz
https://forum.effectivealtruism.org/posts/BM2DYWpM6rSxyZ7AS/my-q1-2019-ea-hotel-donation, My Q1 2019 EA Hotel donation
https://forum.effectivealtruism.org/users/vipulnaik, vipulnaik
https://forum.effectivealtruism.org/posts/ART6fx3oL3YmeFvDD/eric-drexler-reframing-superintelligence, Eric Drexler: Reframing Superintelligence
https://forum.effectivealtruism.org/posts/YoNHEmbcgFhhxouoa/new-top-ea-cause-flying-cars, New Top EA Cause: Flying Cars
https://forum.effectivealtruism.org/users/john_maxwell, John_Maxwell
https://forum.effectivealtruism.org/posts/NQY5jjeKYGYfbCZQ6/the-political-prioritization-process, The Political Prioritization Process
https://forum.effectivealtruism.org/posts/WXyeJJTtCmGMqfaXs/candidate-scoring-system-third-release, Candidate Scoring System
https://forum.effectivealtruism.org/posts/4FSANaX3GvKHnTgbw/35-150-billion-fish-are-raised-in-captivity-to-be-released, 35-150 billion fish are raised in captivity to be released into the wild every year
https://forum.effectivealtruism.org/posts/Qa3AkbX9mqWZ3XuKp/is-visiting-north-korea-effective, Is visiting North Korea effective?Q
https://forum.effectivealtruism.org/posts/cXHqs3gX2DL9FZzMy/salary-negotiation-for-earning-to-give, Salary Negotiation for Earning to Give
https://forum.effectivealtruism.org/users/mulholio, mulholio
https://forum.effectivealtruism.org/posts/8wEDjvpcdACvYGQTq/on-ai-and-compute, On AI and Compute
https://forum.effectivealtruism.org/users/jcroxton, johncrox
https://forum.effectivealtruism.org/posts/Wghi6hpu5gGBZHvtj/link-the-optimizer-s-curse-and-wrong-way-reductions, [Link] The Optimizer's Curse & Wrong-Way Reductions
https://forum.effectivealtruism.org/users/chris-smith, Chris Smith
https://forum.effectivealtruism.org/posts/HPQJu5C5o583rMZ78/what-role-might-insects-play-as-part-of-the-future-of-food, What role might insects play as part of the future of food?
https://forum.effectivealtruism.org/posts/giCXsYXwHfx3MDs8Z/why-animal-charities-are-much-more-effective-than-human-ones, Why animal charities are much more effective than human ones
https://forum.effectivealtruism.org/posts/Gh5vrW8ctw8QLcoXZ/activism-to-make-kidney-sales-legal, Activism to Make Kidney Sales Legal
https://forum.effectivealtruism.org/users/captainjc, Jeremy
https://forum.effectivealtruism.org/posts/Prxqvhr9JFj7JyJRX/alignment-newsletter-one-year-retrospective, Alignment Newsletter One Year Retrospective
https://forum.effectivealtruism.org/users/rohinmshah, rohinmshah
https://forum.effectivealtruism.org/posts/AChFG9AiNKkpr3Z3e/who-is-working-on-finding-cause-x-1," Who is working on finding ""Cause X""?Q"
https://forum.effectivealtruism.org/posts/kxrMaeTSiH8QJCT97/a-corporate-skills-bake-sale, A corporate skills bake sale?
https://forum.effectivealtruism.org/users/david_reinstein, david_reinstein
https://forum.effectivealtruism.org/posts/hF3LdaqNbpxPrKBHJ/what-are-people-s-objections-to-earning-to-give, What are people's objections to earning-to-give?Q
https://forum.effectivealtruism.org/users/donychristie, DonyChristie
https://forum.effectivealtruism.org/posts/ykwQCpBxL3qPKAAqx/top-charity-ideas-2019-charity-entrepreneurship, Top Charity Ideas 2019 - Charity Entrepreneurship
https://forum.effectivealtruism.org/posts/5wcvBNq9WvMuGJC3D/literature-review-distributed-teams, Literature Review: Distributed Teams
https://forum.effectivealtruism.org/users/elizabeth, Elizabeth
https://forum.effectivealtruism.org/posts/JmPQKoWjF6p9pahQx/complex-value-and-situational-awareness, Complex value & situational awareness
https://forum.effectivealtruism.org/posts/YHyvjYSEQtp3nfd6c/thoughts-on-80-000-hours-research-that-might-help-with-job, Thoughts on 80
https://forum.effectivealtruism.org/users/ardenlk, Ardenlk
https://forum.effectivealtruism.org/posts/kh9PDKQ8xj4sTcMbp/what-master-s-is-the-best-preparation-for-an-econ-phd, What Master's is the best preparation for an Econ PhD?Q
https://forum.effectivealtruism.org/posts/bbTPAN83fk3TR7gwr/is-modern-monetary-theory-a-good-idea, Is Modern Monetary Theory a good idea?Q
